name,atom,M0,P11
CPRO,2HB,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,HB3,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,3HB,0.015807407201293203,1.6189830136716852 0.0 0.0 1.6189830136716852 0.0 1.6189830136716852
CPRO,O,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CPRO,OXT,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CPRO,OT1,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CPRO,OT2,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CPRO,OC1,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CPRO,OC2,-0.7880915346851695,7.044810590011981 0.0 0.0 7.044810590011981 0.0 7.044810590011981
CSER,N,-0.6581184765903527,7.966764377499179 0.0 0.0 7.966764377499179 0.0 7.966764377499179
CSER,HN,0.3294817334810903,1.2443099120295469 0.0 0.0 1.2443099120295469 0.0 1.2443099120295469
CSER,H,0.3294817334810903,1.2443099120295469 0.0 0.0 1.2443099120295469 0.0 1.2443099120295469
CSER,CA,0.1237118118787831,9.871760756717286 0.0 0.0 9.871760756717286 0.0 9.871760756717286
CSER,HA,0.03159250477922106,1.8232507560747553 0.0 0.0 1.8232507560747553 0.0 1.8232507560747553
CSER,CB,0.11306240289070364,8.03347826407749 0.0 0.0 8.03347826407749 0.0 8.03347826407749
CSER,C,0.8524653690459135,9.973507413757876 0.0 0.0 9.973507413757876 0.0 9.973507413757876
CSER,HB,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,HB1,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,1HB,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,HB2,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,2HB,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,HB3,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,3HB,-0.004308503780764229,1.5792507506723708 0.0 0.0 1.5792507506723708 0.0 1.5792507506723708
CSER,OG,-0.5645861607953804,6.067719238713443 0.0 0.0 6.067719238713443 0.0 6.067719238713443
CSER,O,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,OXT,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,OT1,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,OT2,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,OC1,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,OC2,-0.7830132552453316,6.8589397796081215 0.0 0.0 6.8589397796081215 0.0 6.8589397796081215
CSER,HG,0.34703433336221323,1.6613557267638557 0.0 0.0 1.6613557267638557 0.0 1.6613557267638557
CSER,HG1,0.34703433336221323,1.6613557267638557 0.0 0.0 1.6613557267638557 0.0 1.6613557267638557
CTHR,N,-0.6489786045689893,8.058330911169811 0.0 0.0 8.058330911169811 0.0 8.058330911169811
CTHR,HN,0.3306708289647761,1.2532596051656966 0.0 0.0 1.2532596051656966 0.0 1.2532596051656966
CTHR,H,0.3306708289647761,1.2532596051656966 0.0 0.0 1.2532596051656966 0.0 1.2532596051656966
CTHR,CA,0.07989985663080079,9.75866154630055 0.0 0.0 9.75866154630055 0.0 9.75866154630055
CTHR,HA,0.028485247703312684,1.828732713068348 0.0 0.0 1.828732713068348 0.0 1.828732713068348
CTHR,CB,0.4259614169812723,8.080251255210305 0.0 0.0 8.080251255210305 0.0 8.080251255210305
CTHR,C,0.8586393214295889,9.693170132268248 0.0 0.0 9.693170132268248 0.0 9.693170132268248
CTHR,HB,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,HB1,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,1HB,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,HB2,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,2HB,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,HB3,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,3HB,-0.06931411662928962,1.8277926964509539 0.0 0.0 1.8277926964509539 0.0 1.8277926964509539
CTHR,CG,-0.3348476733461053,8.138741953450827 0.0 0.0 8.138741953450827 0.0 8.138741953450827
CTHR,CG2,-0.3348476733461053,8.138741953450827 0.0 0.0 8.138741953450827 0.0 8.138741953450827
CTHR,OG,-0.6427190998742185,5.992532696562986 0.0 0.0 5.992532696562986 0.0 5.992532696562986
CTHR,OG1,-0.6427190998742185,5.992532696562986 0.0 0.0 5.992532696562986 0.0 5.992532696562986
CTHR,O,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,OXT,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,OT1,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,OT2,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,OC1,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,OC2,-0.7840444229439814,6.775696487710116 0.0 0.0 6.775696487710116 0.0 6.775696487710116
CTHR,HG2,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,HG21,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,1HG2,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,HG22,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,2HG2,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,HG23,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,3HG2,0.06396436159045388,1.5833602560853195 0.0 0.0 1.5833602560853195 0.0 1.5833602560853195
CTHR,HG1,0.34839858382545286,1.6532069391791042 0.0 0.0 1.6532069391791042 0.0 1.6532069391791042
CTHR,HG1,0.34839858382545286,1.6532069391791042 0.0 0.0 1.6532069391791042 0.0 1.6532069391791042
CTHR,HOG1,0.34839858382545286,1.6532069391791042 0.0 0.0 1.6532069391791042 0.0 1.6532069391791042
CTRP,N,-0.701072769224961,8.446389500345372 0.0 0.0 8.446389500345372 0.0 8.446389500345372
CTRP,HN,0.32980261629793234,1.1347373158806233 0.0 0.0 1.1347373158806233 0.0 1.1347373158806233
CTRP,H,0.32980261629793234,1.1347373158806233 0.0 0.0 1.1347373158806233 0.0 1.1347373158806233
CTRP,CA,0.3109973518843083,9.524718582899508 0.0 0.0 9.524718582899508 0.0 9.524718582899508
CTRP,HA,-0.0028229189363540032,1.5100422865698515 0.0 0.0 1.5100422865698515 0.0 1.5100422865698515
CTRP,CB,-0.28947545826452153,9.233269932015487 0.0 0.0 9.233269932015487 0.0 9.233269932015487
CTRP,C,0.8067316020851025,8.789418487461361 0.0 0.0 8.789418487461361 0.0 8.789418487461361
CTRP,HB,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,HB1,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,1HB,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,HB2,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,2HB,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,HB3,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,3HB,0.06302358320315564,1.0099412989963883 0.0 0.0 1.0099412989963883 0.0 1.0099412989963883
CTRP,CG,0.01174802965543639,9.712405107693744 0.0 0.0 9.712405107693744 0.0 9.712405107693744
CTRP,O,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,OXT,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,OT1,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,OT2,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,OC1,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,OC2,-0.7685547894336343,6.199008818847048 0.0 0.0 6.199008818847048 0.0 6.199008818847048
CTRP,CD1,-0.22078576536881156,9.363011853028029 0.0 0.0 9.363011853028029 0.0 9.363011853028029
CTRP,CD2,0.15108185006035987,9.469896136074123 0.0 0.0 9.469896136074123 0.0 9.469896136074123
CTRP,HD,0.19195932993840795,1.8527919414383818 0.0 0.0 1.8527919414383818 0.0 1.8527919414383818
CTRP,HD1,0.19195932993840795,1.8527919414383818 0.0 0.0 1.8527919414383818 0.0 1.8527919414383818
CTRP,NE,-0.3928964538652664,7.313047423424743 0.0 0.0 7.313047423424743 0.0 7.313047423424743
CTRP,NE1,-0.3928964538652664,7.313047423424743 0.0 0.0 7.313047423424743 0.0 7.313047423424743
CTRP,CE2,0.1972789092636516,9.490717983079149 0.0 0.0 9.490717983079149 0.0 9.490717983079149
CTRP,CE3,-0.20693289771114562,9.16915794706074 0.0 0.0 9.16915794706074 0.0 9.16915794706074
CTRP,HE1,0.3333154715604672,1.3962994299808718 0.0 0.0 1.3962994299808718 0.0 1.3962994299808718
CTRP,CZ2,-0.299178584361943,10.169877022771367 0.0 0.0 10.169877022771367 0.0 10.169877022771367
CTRP,CZ3,-0.20226379776589232,9.623689282631405 0.0 0.0 9.623689282631405 0.0 9.623689282631405
CTRP,HE3,0.159770200846594,1.4549891926242366 0.0 0.0 1.4549891926242366 0.0 1.4549891926242366
CTRP,HZ2,0.14328824791077532,2.0715759714184196 0.0 0.0 2.0715759714184196 0.0 2.0715759714184196
CTRP,CH2,-0.15883175008291905,9.64489094892904 0.0 0.0 9.64489094892904 0.0 9.64489094892904
CTRP,HZ3,0.12667431914071312,2.1068426476965554 0.0 0.0 2.1068426476965554 0.0 2.1068426476965554
CTRP,HH2,0.12267487939902333,2.2646456134125974 0.0 0.0 2.2646456134125974 0.0 2.2646456134125974
CTYR,N,-0.6748215136780763,8.58507226934551 0.0 0.0 8.58507226934551 0.0 8.58507226934551
CTYR,HN,0.327016402883763,1.2585619689001575 0.0 0.0 1.2585619689001575 0.0 1.2585619689001575
CTYR,H,0.327016402883763,1.2585619689001575 0.0 0.0 1.2585619689001575 0.0 1.2585619689001575
CTYR,CA,0.2167471754807728,9.761441055931318 0.0 0.0 9.761441055931318 0.0 9.761441055931318
CTYR,HA,0.01933528171895851,1.6155205871316562 0.0 0.0 1.6155205871316562 0.0 1.6155205871316562
CTYR,CB,-0.2665902752753235,9.561824328120593 0.0 0.0 9.561824328120593 0.0 9.561824328120593
CTYR,C,0.8445499917102736,9.255767014424826 0.0 0.0 9.255767014424826 0.0 9.255767014424826
CTYR,HB,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,HB1,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,1HB,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,HB2,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,2HB,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,HB3,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,3HB,0.05244807449630935,1.3400777375771789 0.0 0.0 1.3400777375771789 0.0 1.3400777375771789
CTYR,CG,0.20946918412350307,9.442219999616482 0.0 0.0 9.442219999616482 0.0 9.442219999616482
CTYR,O,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,OXT,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,OT1,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,OT2,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,OC1,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,OC2,-0.7781954458385892,6.467916874101962 0.0 0.0 6.467916874101962 0.0 6.467916874101962
CTYR,CD,-0.21682092104743902,8.849850039065885 0.0 0.0 8.849850039065885 0.0 8.849850039065885
CTYR,CD1,-0.21682092104743902,8.849850039065885 0.0 0.0 8.849850039065885 0.0 8.849850039065885
CTYR,CD2,-0.21682092104743902,8.849850039065885 0.0 0.0 8.849850039065885 0.0 8.849850039065885
CTYR,HD,0.16128797489114854,1.415930333862031 0.0 0.0 1.415930333862031 0.0 1.415930333862031
CTYR,HD1,0.16128797489114854,1.415930333862031 0.0 0.0 1.415930333862031 0.0 1.415930333862031
CTYR,HD2,0.16128797489114854,1.415930333862031 0.0 0.0 1.415930333862031 0.0 1.415930333862031
CTYR,CE,-0.30653140025634684,9.333389494425461 0.0 0.0 9.333389494425461 0.0 9.333389494425461
CTYR,CE1,-0.30653140025634684,9.333389494425461 0.0 0.0 9.333389494425461 0.0 9.333389494425461
CTYR,CE2,-0.30653140025634684,9.333389494425461 0.0 0.0 9.333389494425461 0.0 9.333389494425461
CTYR,HE,0.1633729630918002,1.8775982861639329 0.0 0.0 1.8775982861639329 0.0 1.8775982861639329
CTYR,HE1,0.1633729630918002,1.8775982861639329 0.0 0.0 1.8775982861639329 0.0 1.8775982861639329
CTYR,HE2,0.1633729630918002,1.8775982861639329 0.0 0.0 1.8775982861639329 0.0 1.8775982861639329
CTYR,CZ,0.35360375394951693,8.8187174908123 0.0 0.0 8.8187174908123 0.0 8.8187174908123
CTYR,OH,-0.5046507633761108,6.0938519098318595 0.0 0.0 6.0938519098318595 0.0 6.0938519098318595
CTYR,HH,0.3242182717889568,1.2329757291730272 0.0 0.0 1.2329757291730272 0.0 1.2329757291730272
CVAL,N,-0.6956942315179017,8.198472568258241 0.0 0.0 8.198472568258241 0.0 8.198472568258241
CVAL,HN,0.32279095220646203,1.4229282819635702 0.0 0.0 1.4229282819635702 0.0 1.4229282819635702
CVAL,H,0.32279095220646203,1.4229282819635702 0.0 0.0 1.4229282819635702 0.0 1.4229282819635702
CVAL,CA,0.14291031573427396,9.755526713493708 0.0 0.0 9.755526713493708 0.0 9.755526713493708
CVAL,HA,0.001750646698439235,1.8992703401858424 0.0 0.0 1.8992703401858424 0.0 1.8992703401858424
CVAL,CB,0.4279768316461853,8.28367469930476 0.0 0.0 8.28367469930476 0.0 8.28367469930476
CVAL,C,0.902216163045878,9.838866584862888 0.0 0.0 9.838866584862888 0.0 9.838866584862888
CVAL,HB,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,HB1,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,1HB,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,HB2,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,2HB,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,HB3,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,3HB,-0.09077956806432538,1.8938412163763962 0.0 0.0 1.8938412163763962 0.0 1.8938412163763962
CVAL,CG,-0.4187643847260079,8.154022190558397 0.0 0.0 8.154022190558397 0.0 8.154022190558397
CVAL,CG1,-0.4187643847260079,8.154022190558397 0.0 0.0 8.154022190558397 0.0 8.154022190558397
CVAL,CG2,-0.4187643847260079,8.154022190558397 0.0 0.0 8.154022190558397 0.0 8.154022190558397
CVAL,O,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,OXT,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,OT1,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,OT2,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,OC1,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,OC2,-0.8135960377928954,7.0133781714469 0.0 0.0 7.0133781714469 0.0 7.0133781714469
CVAL,HG,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG11,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,1HG1,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG21,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG12,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,2HG1,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG22,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG13,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,3HG1,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG23,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG21,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,1HG2,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG22,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,2HG2,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,HG23,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CVAL,3HG2,0.0755916225481325,1.5129070717454325 0.0 0.0 1.5129070717454325 0.0 1.5129070717454325
CASH,N,-0.6438931167652462,7.956575661683496 0.0 0.0 7.956575661683496 0.0 7.956575661683496
CASH,HN,0.3175058363532066,1.2486217137799167 0.0 0.0 1.2486217137799167 0.0 1.2486217137799167
CASH,H,0.3175058363532066,1.2486217137799167 0.0 0.0 1.2486217137799167 0.0 1.2486217137799167
CASH,CA,0.19731569842997615,9.475391891137937 0.0 0.0 9.475391891137937 0.0 9.475391891137937
CASH,HA,0.010850434019373714,1.5702473652005613 0.0 0.0 1.5702473652005613 0.0 1.5702473652005613
CASH,CB,-0.2634440169145662,8.443493180614878 0.0 0.0 8.443493180614878 0.0 8.443493180614878
CASH,C,0.8341481508480416,9.968339506566522 0.0 0.0 9.968339506566522 0.0 9.968339506566522
CASH,HB,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,HB1,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,1HB,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,HB2,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,2HB,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,HB3,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,3HB,0.07811700432401951,1.3140664710984327 0.0 0.0 1.3140664710984327 0.0 1.3140664710984327
CASH,CG,0.6929458251246603,7.805200530849405 0.0 0.0 7.805200530849405 0.0 7.805200530849405
CASH,O,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OXT,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OT1,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OT2,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OC1,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OC2,-0.7727353469201131,6.834973682211839 0.0 0.0 6.834973682211839 0.0 6.834973682211839
CASH,OD1,-0.5385744528703201,5.342442557654976 0.0 0.0 5.342442557654976 0.0 5.342442557654976
CASH,OD2,-0.6009163176320458,6.126245554051536 0.0 0.0 6.126245554051536 0.0 6.126245554051536
CASH,HD,0.38329864459910734,1.631333590753991 0.0 0.0 1.631333590753991 0.0 1.631333590753991
CASH,HD2,0.38329864459910734,1.631333590753991 0.0 0.0 1.631333590753991 0.0 1.631333590753991
CASH,HD1,0.38329864459910734,1.631333590753991 0.0 0.0 1.631333590753991 0.0 1.631333590753991
CCYD,N,-0.9875245027532634,9.040763856011331 0.0 0.0 9.040763856011331 0.0 9.040763856011331
CCYM,N,-0.9875245027532634,9.040763856011331 0.0 0.0 9.040763856011331 0.0 9.040763856011331
CCYD,HN,0.3871877768257945,0.5282526864059788 0.0 0.0 0.5282526864059788 0.0 0.5282526864059788
CCYM,HN,0.3871877768257945,0.5282526864059788 0.0 0.0 0.5282526864059788 0.0 0.5282526864059788
CCYD,H,0.3871877768257945,0.5282526864059788 0.0 0.0 0.5282526864059788 0.0 0.5282526864059788
CCYM,H,0.3871877768257945,0.5282526864059788 0.0 0.0 0.5282526864059788 0.0 0.5282526864059788
CCYD,CA,0.6840126232224449,13.408693829753636 0.0 0.0 13.408693829753636 0.0 13.408693829753636
CCYM,CA,0.6840126232224449,13.408693829753636 0.0 0.0 13.408693829753636 0.0 13.408693829753636
CCYD,HA,-0.15697341499237233,1.0923217236850609 0.0 0.0 1.0923217236850609 0.0 1.0923217236850609
CCYM,HA,-0.15697341499237233,1.0923217236850609 0.0 0.0 1.0923217236850609 0.0 1.0923217236850609
CCYD,CB,0.2661403135774652,14.538808277118813 0.0 0.0 14.538808277118813 0.0 14.538808277118813
CCYM,CB,0.2661403135774652,14.538808277118813 0.0 0.0 14.538808277118813 0.0 14.538808277118813
CCYD,C,0.8275364929782297,10.9129838797564 0.0 0.0 10.9129838797564 0.0 10.9129838797564
CCYM,C,0.8275364929782297,10.9129838797564 0.0 0.0 10.9129838797564 0.0 10.9129838797564
